Emma Watson
i,165
thank,64
be,57
heforshe,53
see,29
everyone,27
today,23
time,23
have,23
day,20
go,19
x,18
gender,16
i,16
love,16
night,15
equality,15
im,15
tonight,15
world,14
love,14
way,13
part,13
make,12
work,12
book,12
tomorrow,12
interview,12
man,12
support,11
birthday,11
please,11
movie,11
get,11
everything,11
film,10
hope,10
dont,10
friend,10
say,10
christmas,10
campaign,9
cover,9
week,9
wait,9
do,9
twitter,9
hi,9
woman,8
check,8
year,8
app,8
o,8
know,8
life,8
wallflower,8
tweet,8
cant,8
premiere,8
video,8
song,8
yesterday,8
take,8
send,7
xx,7
impact,7
facebook,7
choice,7
iwd,7
haha,7
watson,7
anyone,7
wow,7
kind,7
noah,7
emma,7
watch,7
wonderlandmag,7
murray,7
trailer,7
amp,7
tell,7
youre,6
feel,6
beautyandthebeast,6
genius,6
face,6
read,6
person,6
luck,6
guy,6
start,6
page,6
potter,6
darrenaronofsky,6
keep,6
york,6
thing,6
midnight,6
check,5
