PRIYANKA
thank,669
love,290
u,192
be,165
i,164
birthday,123
quantico,103
time,75
love,72
baby,64
day,63
wait,63
world,62
year,62
lol,60
im,60
see,49
hope,49
fun,48
film,45
lot,44
everyone,44
haha,43
jazmasri,42
way,39
night,39
baywatch,36
r,36
season,35
team,35
life,34
have,32
keep,32
thank,31
home,30
c,29
work,28
u,28
go,27
family,27
do,27
amp,27
set,26
girl,26
kind,26
sir,25
everything,25
today,24
ure,23
shoot,23
babe,22
johannaebraddy,22
tonight,22
week,21
something,21
yay,20
therock,20
proud,20
youre,19
heart,19
luck,19
part,19
hahaha,18
party,17
friend,17
watch,17
tomorrow,17
get,17
look,17
meet,16
ventilator,16
askpc,16
cant,16
bajiraomastani,15
hug,15
show,15
quanticotv,15
episode,15
cast,14
quanticomarch6th,14
nothing,14
work,14
support,14
miss,14
cover,14
prakashjha27,14
photo,13
xoxo,13
repost,13
c,12
anthologist,12
know,12
jiteshpillaai,12
thx,12
chopramm5,12
wow,11
come,11
i,11
song,11
winter,11
