Kevin Durant
i,376
rt,215
be,158
man,158
im,118
lol,108
game,108
get,96
u,86
bro,62
yea,60
dont,58
time,52
day,50
brother,50
team,50
today,45
see,43
thank,42
basketball,41
kdtrey5,40
do,40
life,39
year,39
love,38
check,37
way,36
keep,35
aint,33
bmoe_careful,33
guy,32
birthday,31
boy,31
everybody,31
yall,31
rt,30
yessir,30
luck,30
haha,29
i,29
gon,29
coach,27
season,26
player,26
tell,25
lorencharrise,25
make,25
thing,24
have,22
say,22
go,22
nothing,21
cant,21
win,21
love,21
play,21
kd,20
family,20
work,20
em,20
tho,20
know,20
damn,20
cuz,19
lot,19
dude,19
jflow41,19
support,19
summer,18
stop,18
home,18
tomorrow,18
everything,18
wassup,17
nah,17
come,17
doubt,17
smh,17
week,17
amp,17
night,16
cash3ent,16
watch,16
hahaha,16
football,16
league,16
homie,16
world,15
kdiv,15
wow,15
name,15
part,15
let,15
ball,15
fan,15
take,15
waldorfsfinest,15
son,14
get,14
ass,14
