BBC Breaking News
attack,210
president,196
be,159
police,147
trump,141
man,130
state,116
pm,102
brexit,90
donald,83
government,81
court,79
minister,77
leader,77
secretary,70
death,59
city,58
election,52
party,50
crash,50
amp,50
deal,48
report,48
woman,47
russia,46
vote,46
murder,45
plane,44
airport,44
england,42
year,41
leadership,41
security,39
i,39
group,39
westminster,38
bbc,38
london,38
time,37
syria,37
explosion,36
terror,36
bomb,35
turkey,35
football,35
investigation,34
person,33
attacker,33
house,33
car,33
office,33
capital,33
abuse,32
suspect,32
home,32
theresa,32
theresa_may,32
strike,32
hospital,31
fire,31
clinton,30
air,30
parliament,30
union,30
realdonaldtrump,29
uk,29
eu,29
obama,29
leave,28
officer,28
have,28
article,27
decision,27
mp,27
referendum,27
life,27
family,26
sex,26
country,26
campaign,26
toll,26
ministry,26
aleppo,25
prison,25
way,25
incident,25
train,25
york,25
chief,24
chancellor,24
bid,24
day,24
ban,24
team,24
week,24
news,24
candidate,24
david,24
action,23
potus,23
