Wiz Khalifa
i,200
be,121
get,78
gang,56
today,53
day,53
im,52
tgod,52
shit,51
time,41
man,39
cause,36
video,34
way,33
weed,32
night,32
life,31
do,30
music,29
tonight,29
make,27
something,27
yall,27
wit,24
ass,24
love,22
i,20
taylor,20
bro,19
song,19
smoke,18
bout,18
daytoday,17
smoke,17
thank,17
khalifa,17
album,17
everything,17
keep,17
see,17
drop,17
have,16
baby,15
bash,15
week,15
take,15
go,14
tell,14
wait,14
tomorrow,14
studio,13
watch,13
come,13
yea,13
let,12
world,12
please,12
bitch,12
crib,12
dont,12
everyone,12
get,12
ill,12
gangster,12
someone,12
summer,11
tour,11
game,11
pull,11
yesterday,11
la,11
cant,11
show,10
roll,10
love,10
fucc,10
fool,10
home,10
lil,10
roll,10
part,10
amp,10
currensy_spitta,10
thing,10
girl,9
family,9
theyre,9
joint,9
watch,9
gon,9
glad,9
look,9
give,9
cuhz,9
kk,9
aint,9
im,8
till,8
put,8
birthday,8
