Hrithik Roshan
thank,376
d,238
love,233
i,200
u,189
man,156
be,108
rt,92
n,81
friend,78
team,78
r,76
love,76
birthday,68
power,63
time,59
day,58
heart,56
life,54
world,51
way,51
today,47
fcpunecity,45
keep,43
hai,39
u,38
im,38
give,37
wth,36
watch,35
thank,35
year,34
hug,32
bangbangdare,31
do,31
fun,31
make,29
get,29
see,29
ihrithik,28
v,28
dont,27
b,27
game,27
kaabil,27
hahaha,27
hrxbrand,25
go,25
stay,25
cont,24
ha,24
i,23
dat,22
wait,22
luck,22
watch,22
something,22
film,21
work,21
god,21
fr,21
journey,21
wow,20
nothing,20
part,20
dis,20
yamigautam,20
rakeshroshan_n,19
sir,18
family,18
bless,18
look,18
lot,18
dance,18
mind,18
strength,18
know,18
thing,18
check,17
moment,17
hv,17
b,17
cause,17
support,17
urt,17
d,17
tweet,16
hrx,16
cant,16
take,16
home,16
pleasure,15
girl,15
have,15
hahahaha,15
pun,14
matter,14
beauty,14
story,14
kind,14
