Shah Rukh Khan
let,751
know,751
trailer,750
thank,510
dilwale,486
i,269
u,228
amp,135
be,113
love,111
film,79
time,68
see,63
friend,62
love,55
r,55
man,54
hai,48
do,47
life,45
ha,45
baby,42
day,42
team,41
thx,37
family,33
work,32
ho,32
fan,32
u,32
toh,29
get,29
song,29
heart,28
keep,27
thank,26
world,24
make,24
kind,24
dont,24
go,23
please,23
have,23
happiness,23
hope,23
hoon,22
come,21
bhai,21
i,21
take,21
way,19
fun,19
feel,18
bhi,17
hug,16
aa,16
kkr,16
look,16
bit,15
give,15
ko,14
today,14
meet,14
wow,14
ka,14
b,14
sir,14
mein,14
se,14
everyone,14
aliaa08,13
rest,13
httpstcoxho0hugyae,13
kya,12
try,12
picture,12
delhi,12
tell,12
raha,12
ke,12
watch,12
lov,12
gaya,12
bahut,12
mumbai,12
hi,12
ab,11
say,11
aur,11
glad,11
look,11
hair,10
mine,10
stuff,10
allah,10
shoot,10
part,10
lil,10
miss,10
enjoy,10
