Christina Aguilera
thevoice,111
night,96
teamxtina,78
look,63
show,62
i,58
be,54
tonight,54
vote,53
get,46
rt,46
amp,46
thank,41
song,36
yourbody,35
time,33
performance,32
love,31
blakeshelton,28
video,28
team,27
see,26
wait,25
love,25
day,23
girl,22
voice,22
nbcthevoice,22
today,19
go,19
im,19
lotus,18
season,18
album,18
music,17
support,16
share,15
youre,15
week,15
fun,15
everyone,15
vote,14
year,13
world,13
proud,13
getthelook,12
heart,11
have,11
fragrance,11
way,10
family,10
hunger,10
do,10
iamchrismann,10
count,10
win,10
alisanporter,9
set,9
birthday,9
qampa,9
shoot,9
dont,9
tomorrow,9
download,9
help,8
baby,8
perform,8
adamlevine,8
watch,8
game,8
wfp,7
show,7
ceelogreen,7
cover,7
work,7
w,7
voicefinale,7
get,7
someone,7
beverlyshane,7
change,6
hear,6
elimination,6
teamxtina,6
support,6
justafool,6
please,6
watch,6
help,6
i,6
tweet,6
turn,6
fan,6
lindseypavao,6
journey,6
take,6
part,6
star,5
download,5
wow,5
