LeBron James
i,306
man,207
game,193
striveforgreatness,175
be,150
time,135
homie,127
today,115
day,102
tonight,98
get,86
bday,72
way,71
team,69
family,64
bro,64
love,61
im,61
keep,58
night,57
luck,55
brother,52
go,47
home,46
u,44
see,43
year,39
wow,37
i,36
life,35
work,35
yall,35
season,34
savannahrb,33
amp,32
win,31
love,30
do,30
hahaha,30
lol,29
thank,29
dont,29
cause,29
wait,29
world,28
dwyanewade,27
youre,25
school,25
kid,24
theland,24
check,23
have,23
coach,22
football,22
know,22
part,21
akron,21
look,21
repost,21
everyone,21
nothing,20
lil,20
check,19
friend,19
vs,19
make,19
road,19
guy,19
morning,19
miami,19
practice,19
photo,18
party,18
dinner,18
cant,18
sremorse_starz,18
cp3,18
movie,18
take,18
city,17
boy,17
championship,17
ball,17
kickgamecray,16
please,16
play,16
dude,16
room,16
rwtw,16
realtristan13,16
show,16
let,16
mrs_savannahrj,16
someone,16
say,15
place,15
fire,15
weekend,15
week,15
story,15
