CNN
trump,335
president,312
be,186
house,129
syria,101
attack,81
bill,78
man,66
korea,63
video,58
world,56
news,56
police,55
russia,55
strike,55
day,52
tax,51
spicer,50
facebook,45
state,45
i,45
life,44
watch,44
secretary,43
flight,43
make,43
security,42
time,42
week,40
election,39
isis,38
health,38
have,37
woman,36
history,35
aircraft,35
car,35
death,34
administration,33
obama,33
court,33
water,32
year,32
star,32
government,32
cnn,31
school,30
office,30
family,29
air,29
murder,28
service,28
boy,28
mother,27
group,27
border,27
missile,27
china,26
know,26
marathon,26
press,25
investigation,25
show,25
passenger,25
wall,25
john,24
war,24
york,24
official,23
clinton,23
pence,23
today,23
girl,23
team,23
chemical,23
help,22
attorney,22
power,22
do,21
baby,21
student,21
care,21
plan,21
science,21
study,20
home,20
incident,20
law,20
order,19
poll,19
city,19
california,19
space,19
company,19
money,19
pope,19
photo,18
work,18
college,18
carrier,18
