Ed Sheeran
i,279
be,128
today,123
im,99
song,97
night,87
day,85
thank,82
time,80
video,74
man,69
album,67
show,62
tonight,59
youre,58
tune,57
get,54
tomorrow,54
week,50
tour,40
check,38
everyone,38
year,37
letter,36
brand,36
gon,33
see,33
itsbennyblanco,30
music,30
example,29
love,29
dont,28
multiply,27
go,26
photo,26
x,26
i,25
coz,25
promo,25
morning,25
love,24
stuartcamp,24
mate,23
tv,23
innit,23
play,23
midnight,23
world,22
way,22
jake_rixton,22
anyone,21
wait,21
sale,21
check,20
stadium,20
gig,20
do,20
everything,20
cover,19
something,19
legend,19
please,18
radio,18
vdoozer,18
hell,17
scooterbraun,17
have,17
watch,17
stuff,17
jamielawsonuk,17
thing,17
life,16
yesterday,16
il,16
dublin,16
sing,15
bignarstie,15
bit,15
bbcr1,15
lounge,15
samsmithworld,15
mtv,14
anything,14
give,14
dude,14
remix,14
wembley,14
know,14
mikillpane,14
keep,14
fun,14
make,14
soz,13
lot,13
uk,13
vote,13
find,13
act,13
rudimentaluk,13
ya,13
