NBA
game,376
amp,138
lead,129
half,100
cavs,92
season,84
action,81
series,81
lebron,67
okcthunder,57
espnnba,55
paul,52
reb,50
espn,50
westbrook,48
home,48
lead,46
point,46
win,44
conference,44
dubnation,43
quarter,42
wall,39
halftime,38
russell,37
play,37
john,36
nbaontnt,35
pass,34
victory,34
league,34
thisiswhyweplay,33
george,33
memgrizz,30
career,30
atlhawks,30
clutch,30
press,29
russ,29
end,29
night,28
floor,27
run,27
giannis,27
time,26
birthday,26
phantomcam,26
ripcity,26
go,25
butler,25
defendtheland,25
postgame,24
utahjazz,24
playoff,23
conley,23
way,23
list,23
coach,22
kawhi,22
nba,22
derozan,22
take,22
miamiheat,21
jimmy,20
ast,20
be,19
demar,19
truetoatlanta,19
q1,19
chris,19
defeat,18
nbagif,18
bucket,18
road,18
rebs,17
tnt,17
week,17
thomas,17
thunderup,17
kyrie,17
nbaonabc,17
look,17
buzzer,16
dame,16
work,16
isaiah,16
gordon,16
nbatv,16
draymond,16
get,16
ball,16
chance,16
top,15
beal,15
boston,15
record,15
hayward,15
kiatopplay,15
beat,14
thewarmup,14
