Demi Lovato
i,311
be,135
thank,112
im,102
today,69
get,68
time,59
day,53
coolforthesummer,50
see,50
song,44
love,42
wait,38
askdemi,36
night,36
devonnebydemi,36
tonight,36
life,35
tomorrow,35
everyone,34
love,32
youre,30
album,29
confident,29
world,27
hondacivictour,27
amp,27
video,26
do,26
i,25
show,24
send,23
thank,22
year,21
week,21
tune,20
body,20
show,20
tour,20
morning,20
way,19
go,18
summer,18
stage,18
someone,18
dont,18
take,18
have,17
watch,17
gon,17
man,17
fun,17
hear,16
anything,16
im,16
heart,16
perform,16
something,16
check,15
demiworldtour,15
fuck,15
yesterday,15
everything,15
girl,15
music,15
thing,15
woman,14
god,14
feel,14
yall,14
track,13
face,13
baby,13
workout,13
whos,13
news,13
httptcokworyuceri,13
watch,13
twitter,13
cant,13
please,12
futurenowtour,12
fff,12
batman,12
stone,12
mind,12
spotify,12
make,12
find,12
hhm,12
look,12
come,11
w,11
mentalhealth,11
shit,11
cause,11
support,11
studio,11
hint,11
birthday,11
