zayn
i,196
x,112
be,99
today,95
lol,82
hey,82
d,81
day,73
get,67
love,62
love,60
im,51
night,50
ha,49
thank,47
everyone,46
life,45
man,41
aha,40
thankyou,39
tonight,37
wait,35
morning,33
time,30
birthday,28
dont,28
sorry,28
see,28
hi,28
way,27
do,26
album,25
world,24
home,24
x,24
hello,23
jus,23
tune,23
babe,23
haha,22
yeah,22
support,22
t,22
i,21
tweet,20
tday,20
have,19
cant,19
video,18
let,18
luck,18
tour,18
twitter,18
go,17
chillin,17
show,17
know,16
tomorrow,16
b,15
link,15
p,15
hear,14
pik,14
louis_tomlinson,14
studio,14
week,14
every1,14
guy,14
thing,14
hope,13
year,13
bday,13
copy,13
number,13
fun,13
check,12
wow,12
say,12
lmao,12
make,12
bro,12
follow,12
song,12
hair,11
whos,11
girl,11
remember,11
ya,11
baby,10
bit,10
shit,10
ill,10
xx,10
school,10
food,10
havent,10
book,10
yuu,10
give,10
something,10
