BBC News (World)
trump,98
attack,64
president,52
election,48
court,45
man,41
be,40
police,35
woman,33
state,32
russia,30
war,30
china,29
france,27
world,26
mosul,26
ban,26
house,26
turkey,26
death,25
syria,24
battle,23
korea,22
i,21
bill,21
team,19
news,19
cyclone,19
strike,19
baby,18
life,18
murder,18
facebook,17
row,17
fire,17
school,17
wife,16
air,16
flight,16
girl,16
vote,16
day,15
dutch,15
boy,15
minister,15
debbie,15
sea,14
video,14
deal,14
park,14
macron,14
conflict,13
river,13
group,13
blast,13
party,13
brexit,13
donald,13
moment,12
leader,12
plane,12
tillerson,12
scandal,12
tv,12
city,12
prison,12
protest,12
story,12
colombia,12
get,12
airport,12
defence,12
bus,11
race,11
family,11
brazil,11
sex,11
kim,11
investigation,11
merkel,11
crisis,11
opposition,11
university,11
australia,11
referendum,11
ship,11
help,11
security,10
trial,10
time,10
judge,10
canada,10
le,10
space,10
pm,10
statue,10
germany,10
plan,10
travel,10
bomb,10
