sachin tendulkar
i,106
life,91
thank,85
be,81
day,79
family,73
support,73
luck,69
hi,68
amp,65
keep,61
birthday,60
lot,58
team,49
world,47
time,42
game,42
india,40
year,38
u,37
health,34
cricket,33
happiness,33
love,32
way,31
friend,27
everyone,27
god,24
n,23
performance,23
hp,23
asksrt,22
journey,22
make,21
kind,21
hope,21
have,20
part,20
home,19
field,19
hello,18
today,18
experience,18
care,18
hai,18
joy,18
win,18
go,17
country,17
thanx,17
season,16
r,16
match,16
see,16
film,15
give,15
cup,15
rio2016,14
heart,14
work,14
wish,14
hear,13
u,13
do,13
take,13
mein,13
cancer,12
moment,12
ki,12
come,12
something,12
share,12
play,12
series,11
meet,11
bless,11
night,11
bharat,11
career,11
watch,11
show,11
nation,11
support,11
yellowmeinkhelo,11
get,11
champion,11
please,10
dinner,10
love,10
spirit,10
test,10
start,10
response,10
look,10
loss,10
rio,9
batting,9
man,9
bat,9
challenge,9
