jimmy fallon
show,577
tonight,550
music,359
i,296
be,241
fallontonight,234
game,231
fun,172
amp,134
tweet,123
night,122
something,103
thank,97
tag,90
fallonmono,66
hashtag,60
time,56
weird,56
day,53
standup,51
box,51
performance,49
thankyounotefriday,45
friend,40
im,40
lip,39
bestoffallon,38
battle,37
talk,35
song,35
see,34
thing,30
get,29
everyone,29
i,28
story,28
someone,28
ew,27
tomorrow,26
today,24
have,24
man,24
talk,24
go,22
week,22
world,21
water,21
kid,21
play,21
family,20
party,20
love,20
house,20
dad,20
perform,20
catchphrase,20
youre,19
year,19
obama,19
perform,18
name,18
make,18
wait,18
challenge,18
do,18
check,17
president,17
dont,17
brand,17
way,17
suggestion,17
jtimberlake,16
thank,16
love,16
word,16
play,15
ferrell,15
w,15
flip,15
tv,15
gon,15
wheel,15
weve,15
cup,15
egg,14
watch,14
rock,14
roulette,14
theater,14
classroom,14
quiz,14
stop,14
interview,14
rap,13
mom,13
work,13
johnson,13
martin,13
birthday,13
blakeshelton,13
