Rihanna
i,199
thank,125
be,104
get,73
today,61
im,61
birthday,60
day,60
time,56
gt,53
tonight,47
photo,40
love,40
cover,39
diamondsworldtour,37
phuck,35
dont,35
bitch,34
baby,33
life,32
watch,32
collection,31
night,31
look,31
barbados,26
man,25
video,24
way,23
vevo,23
amp,23
see,23
girl,22
tomorrow,22
shit,21
mforde11,21
show,21
shoot,20
throwbackriri,20
yall,20
ririheartsmac,19
fashion,19
room,18
work,18
fragrance,18
heart,17
anti,17
wait,17
thailand,16
wit,15
have,15
heauxm,15
watch,15
puma,15
youre,14
forget,14
family,14
dn,14
rihannaforriverisland,14
tush,14
stay,14
story,14
i,14
ya,14
do,14
paris,13
world,13
come,13
song,13
pouritup,13
da,13
week,13
number,13
home,13
morning,13
diamondball,13
moment,12
ratedr,12
love,12
party,12
leleboo246,12
part,12
make,12
rihpost,12
clique,11
god,11
thank,11
rihverisland,11
tour,11
bro,11
aint,11
give,11
check,10
online,10
summer,10
go,10
music,10
tidalhifi,10
rogue,10
r8,10
whos,10
