Ellen DeGeneres
i,643
birthday,236
be,227
show,199
youre,158
today,154
day,141
time,102
im,102
see,79
game,72
win,68
get,65
amp,64
love,61
tomorrow,58
world,53
have,52
laughdancepartner,49
i,48
friend,48
tbt,45
week,45
lot,42
do,42
baby,40
way,40
year,40
thing,40
love,39
fun,39
audience,38
dont,38
something,38
watch,35
gon,35
everyone,35
thank,34
tell,32
someone,32
family,31
make,31
home,31
season,30
story,30
dance,29
tonight,29
weekend,27
know,27
check,26
andylassner,25
go,25
wait,25
news,25
throwbackthursday,25
justinbieber,24
photo,24
nothing,24
chance,24
movie,24
gift,24
tv,23
idea,23
surprise,22
say,22
episode,22
song,22
life,21
video,21
house,21
kind,21
watch,21
look,21
theyre,20
ill,20
im,20
rule,19
ellen,19
book,19
call,18
night,18
girl,18
hillaryclinton,18
thebachelor,17
anyone,17
right,17
boy,17
help,17
hey,17
give,17
fan,17
take,17
woman,16
potus,16
dog,16
play,16
show,16
performance,16
cat,16
face,16
