Alicia Keys
i,281
love,189
be,170
thank,168
amp,119
love,95
today,84
day,83
time,69
music,67
night,65
wait,60
see,60
im,59
song,53
tonight,53
teamalicia,52
world,48
youre,47
life,46
fam,40
u,40
way,37
get,37
feel,34
incommon,33
vote,32
i,31
family,30
photo,30
thevoice,30
have,29
share,29
album,28
tomorrow,28
birthday,26
show,26
performance,26
girl,25
brother,25
something,25
kcablackball,24
therealswizzz,24
thank,24
yall,23
make,23
hiv,23
pharrell,23
keep,22
part,22
tell,21
city,21
mama,21
friend,20
go,20
check,19
hear,19
year,19
fun,19
power,19
take,19
energy,18
come,18
we_mcdonald,18
video,18
currentmood,18
voice,18
truth,18
morning,18
everything,18
heart,17
stage,17
support,17
let,17
w,17
moment,16
baby,16
dont,16
blakeshelton,16
shine,16
vibe,15
art,15
story,15
do,15
everyone,15
sis,15
message,14
dope,14
place,14
team,14
watch,14
weekend,14
conversation,14
soul,14
hereintimessquare,14
chance,14
wow,13
dream,13
work,13
nothing,13
