Katy Perry
i,332
be,157
amp,122
get,83
today,82
time,81
im,71
day,70
show,61
prism,51
tonight,49
see,41
video,40
dont,40
thank,39
song,37
night,35
love,35
bb,35
i,34
world,34
youre,34
life,34
birthday,33
tomorrow,32
music,30
girl,29
have,28
go,27
theprismaticworldtour,27
way,26
hillaryclinton,26
sofifii,25
year,25
katy,25
week,25
wait,24
tour,24
presale,23
do,22
make,21
ill,21
roar,21
chainedtotherhythm,21
everyone,21
gon,20
take,20
let,19
morning,19
cause,19
record,19
game,19
weekend,18
keep,17
omg,17
part,17
remember,17
light,17
check,17
party,17
coachella,17
school,16
rainbow,16
baby,16
thisishowwedo,16
u,16
pop,16
stage,15
gma,15
everything,15
sale,15
love,14
something,14
face,14
dress,14
check,13
prismaticworldtour,13
someone,13
cc,13
place,13
fun,13
tbt,13
moschino,13
help,13
phone,12
feel,12
anyone,12
ya,12
hair,12
remix,12
give,12
rt,12
watch,12
announce,12
password,12
amp,11
hear,11
say,11
dance,11
hour,11
