Katy Perry
i,329
be,157
amp,122
get,83
today,82
time,81
im,71
day,70
show,61
prism,51
tonight,49
see,41
dont,40
video,40
thank,39
song,36
love,35
bb,35
youre,34
world,34
night,34
life,34
i,34
birthday,33
tomorrow,32
music,30
girl,29
have,28
go,27
theprismaticworldtour,27
way,26
hillaryclinton,26
sofifii,25
year,25
week,25
katy,24
wait,24
tour,24
presale,23
do,22
ill,21
make,21
roar,21
everyone,21
chainedtotherhythm,21
gon,20
take,20
record,19
game,19
cause,19
let,19
weekend,18
morning,18
check,17
omg,17
remember,17
coachella,17
party,17
part,17
light,17
keep,17
pop,16
thisishowwedo,16
school,16
u,16
rainbow,16
gma,15
stage,15
sale,15
everything,15
face,14
baby,14
dress,14
love,14
something,14
check,13
prismaticworldtour,13
someone,13
place,13
cc,13
tbt,13
moschino,13
help,13
fun,13
hair,12
phone,12
anyone,12
watch,12
remix,12
announce,12
feel,12
ya,12
password,12
rt,12
give,12
hour,11
hear,11
santa,11
say,11
come,11
