Shakira
shak,591
shakhq,557
video,229
con,219
el,190
la,176
y,151
que,149
para,148
por,128
shakirahq,121
shakira,121
ya,72
los,69
shq,68
chantaje,68
del,67
album,66
i,64
aquí,62
check,61
mi,61
su,60
nbcthevoice,57
gracias,57
hoy,57
today,56
este,55
teamshakira,53
vídeo,52
sus,51
be,50
más,48
day,47
empire,46
está,46
pierdan,46
esta,45
daretodream,45
es,45
get,45
watch,44
cantremembertoforgetyou,43
thank,43
tonight,43
tbt,42
rt,40
rihanna,38
día,36
world,36
se,36
education,36
canción,36
colombia,35
song,35
amp,35
see,34
fpiesdescalzos,33
blakeshelton,33
time,32
performance,32
school,32
feliz,31
muchas,31
maluma,31
tomorrow,30
todos,28
lo,28
milan,27
please,26
vevo,26
han,26
everything,26
forget,25
días,25
sobre,25
ft,25
spotify,25
sasha,25
help,25
muy,24
en,24
year,23
noche,23
ha,23
wow,22
shoot,22
love,22
week,22
go,21
vote,21
ver,21
version,21
fragrance,21
im,21
tu,20
al,20
deja,20
años,20
keep,20
