The Economist
be,264
world,96
america,87
trump,85
president,81
election,76
brexit,69
year,54
china,51
country,48
have,47
time,46
donald,45
britain,41
life,38
war,37
today,35
history,35
trade,33
do,33
party,32
vote,32
theresa,30
market,30
way,29
business,28
make,28
problem,27
americas,27
india,26
work,25
air,25
day,25
policy,24
economist,24
end,23
get,23
russia,22
population,22
help,22
number,22
book,22
power,22
immigration,21
france,20
decline,20
man,20
growth,20
watch,20
le,19
video,19
health,19
home,19
film,18
listen,18
century,18
venezuela,18
sand,17
eu,17
model,17
demand,17
crisis,17
money,17
future,17
syria,17
state,17
lose,16
water,16
sex,16
win,16
school,16
place,16
japan,16
music,16
economy,16
europe,16
sense,15
understand,15
space,15
chemical,15
enjoy,15
care,15
quote,15
performance,15
death,15
city,15
news,15
government,15
system,15
office,15
article,14
unemployment,14
korea,14
food,14
court,14
something,14
week,14
story,14
job,14
marine,14
