Alejandro Sanz
que,525
y,363
el,327
la,297
por,252
con,237
mi,229
gracias,223
rt,218
para,217
alejandrosanz,173
es,165
te,160
lo,114
os,114
ya,112
hoy,110
los,105
del,104
se,96
como,91
feliz,89
equiposanz,83
esta,83
abrazo,79
tu,77
este,75
más,73
noche,73
todo,67
día,65
si,63
gran,58
pero,53
al,51
muy,50
siempre,49
qué,49
hay,48
quiero,45
mis,45
muchas,44
girasiropevivo,43
mucho,42
yo,41
aquí,40
pa,39
labanda,38
concierto,37
girasirope,36
directo,36
mañana,36
gente,35
ti,35
tengo,35
ver,34
las,33
disco,32
video,31
mas,31
su,31
ha,31
amigo,30
hasta,30
todos,30
cariño,30
periscope,30
son,29
sin,29
enorme,29
méxico,28
beso,27
tenemos,27
grande,27
cuando,27
querido,27
dejo,27
voy,26
vosotrs,26
estoy,26
corazón,26
le,26
tiene,25
ls,25
espero,24
mucha,23
suerte,23
desde,23
lavoztelecinco,23
hola,22
buen,22
masesmas,22
alma,22
buenas,22
vemos,22
bueno,21
bien,21
placer,21
regalo,21
va,21
