Aamir Khan
love,57
i,40
hey,39
film,36
be,29
go,29
mumkinhai,27
thank,24
today,23
hai,23
watch,18
love,17
team,16
check,15
time,15
see,14
everyone,13
day,13
ha,12
im,12
luck,11
song,11
ka,11
wait,11
pk,10
amp,10
ki,9
world,9
i,9
trailer,9
salman,9
smj,9
ei,8
ho,8
do,7
performance,7
work,7
dekha,7
diwali,7
change,6
till,6
tomorrow,6
jayate,6
please,6
india,6
match,6
tell,6
news,6
hi,6
dont,6
have,5
way,5
show,5
poster,5
raju,5
jai,5
keep,5
promo,5
night,5
release,5
come,5
peace,5
police,4
bang,4
proud,4
hum,4
twitter,4
im,4
sir,4
ma,4
humaar,4
bhi,4
mr,4
give,4
mumbai,4
ihrithik,4
toh,4
season,4
avigowariker,4
hain,4
beingsalmankhan,4
humra,4
health,4
cup,4
yall,4
cinema,4
someone,4
part,4
phir,3
support,3
shoot,3
dec,3
thank,3
nahi,3
teaser,3
track,3
response,3
advance,3
morning,3
mubarak,3
