Neil Patrick Harris
i,424
be,207
im,157
show,151
day,138
night,127
time,92
see,76
today,75
course,73
tonight,71
everyone,66
davidburtka,62
get,61
food,60
i,58
go,56
himym,56
dinner,54
year,53
birthday,52
youre,50
book,49
family,48
wait,47
part,46
way,43
friend,41
tomorrow,41
have,39
fun,39
check,38
man,38
la,37
meal,36
amp,35
watch,34
pic,33
season,32
world,31
life,31
video,31
cast,31
please,30
hedwigonbway,30
love,29
watch,29
party,28
twitter,28
episode,27
say,26
love,26
vote,25
week,24
do,24
come,23
work,23
game,23
theatre,22
tweet,22
gift,22
restaurant,21
stuff,21
news,21
david,21
something,21
gideon,20
bway,20
thank,20
im,20
kind,20
holiday,20
fan,20
thing,20
check,19
dont,19
harper,19
ill,18
story,18
hope,18
movie,18
broadway,17
film,17
room,17
besttimeever,17
support,17
oscar,17
home,17
nothing,16
person,16
lot,16
cant,16
let,16
rest,16
proud,16
anyone,16
bday,15
face,15
take,15
series,15
