Donald J. Trump
be,414
i,388
thank,347
clinton,219
today,129
trump,112
president,105
country,104
make,101
time,98
amp,97
get,96
have,76
news,73
election,71
cnn,71
tomorrow,69
hillary,67
vote,66
join,62
debate,60
tonight,58
day,57
night,56
job,54
speech,54
state,53
campaign,52
join,52
way,51
bernie,50
story,49
do,48
poll,46
support,45
obama,45
obamacare,44
movement,43
nothing,42
rally,42
deal,42
meeting,42
watch,41
florida,41
america,40
world,39
win,39
money,37
ohio,37
makeamericagreatagain,37
bill,36
russia,35
isis,35
morning,35
maga,34
enjoy,34
everyone,34
order,32
border,32
system,32
take,31
trump2016,31
tax,31
see,31
disaster,30
go,30
honor,30
yesterday,30
pennsylvania,30
pm,28
house,28
wall,28
washington,27
run,26
judgement,26
party,26
trade,25
immigration,25
crowd,24
business,24
bigleaguetruth,24
convention,24
come,23
john,23
let,23
hillaryclinton,23
healthcare,23
security,22
i,22
history,22
record,22
draintheswamp,22
mike_pence,22
mexico,22
dc,22
bring,22
york,22
law,22
year,21
indiana,21
