Selena Gomez
i,416
thank,203
be,144
photo,134
video,108
day,106
everyone,103
see,90
today,88
show,82
get,81
time,77
love,75
wait,71
night,67
im,62
tonight,59
tomorrow,57
i,46
album,46
birthday,46
song,46
check,45
dream,44
year,44
music,43
fun,42
tour,38
amp,38
have,36
family,34
morning,34
week,34
world,33
hey,32
rt,32
win,31
way,31
make,31
love,30
thank,30
know,30
adidasneolabel,29
yall,29
youre,28
concert,28
do,27
hope,26
revival,26
pm,25
weekend,25
help,25
go,23
summer,23
chance,23
selena,23
support,23
movie,23
lol,22
watch,22
life,22
collection,22
share,22
spring,22
round,21
charity,21
baby,20
check,19
work,19
performance,19
home,19
premiere,19
heart,18
girl,18
look,18
help,17
come,17
shoot,17
dont,17
carlo,17
disney,16
tune,16
starsdance,16
dance,16
selena,16
goodforyou,16
everything,16
say,15
part,15
la,15
tell,14
forget,14
lot,14
send,14
pic,14
kmart,14
line,14
pst,13
hear,13
listen,13
