Salman Khan
day,2382
jai,2376
country,2373
need,2372
uniform,2372
remember,2372
wear,2372
serve,2372
ho,2313
hai,57
anjalitomer1,55
champp25,52
i,39
shantheviper,38
rioolympics2016,36
makeindiaproud,36
k,32
imsurender01,32
ka,25
toh,25
aur,25
beingameni,24
film,23
time,22
hebasiraj,19
thank,18
vikrant_oberoi,18
song,18
ridsluvsk,18
trailer,17
yeh,17
kr_satyam_,16
tweet,16
beingsonaa,16
bhaijaan,16
be,15
b,15
n,15
ke,15
team,15
se,14
twitter,14
amp,14
dark_heaven_36,14
r,13
mayapuspasari,13
watch,13
ko,13
today,13
kya,13
ki,13
mein,13
ek,12
raha,12
kar,12
love,12
do,12
biggsalmanfan,12
bajrangi,12
salmakshi,12
dekho,12
hero,12
fun,12
respect,12
vit,11
mrfaheemshaikh,11
v,11
karo,11
debsmahapatra,11
family,10
aap,10
man,10
show,10
jonasallu,10
prdp,10
partner,10
luck,10
saim1tiger,10
see,10
prem,9
barshapahari,9
pic,9
yaar,9
dhan,9
get,9
singh,8
ratan,8
send,8
cheer,8
sannia01,8
ya,8
bhi,8
ravine_prakash,8
u,8
bbthiseid,8
store,8
pe,8
book,8
promo,8
jawaab,7
