AGNEZ MO
i,146
agnezmo,84
tx,74
love,61
rt,60
thank,52
periscope,51
day,51
be,48
support,37
di,37
love,33
timbaland,32
saya,29
p,29
time,28
yang,26
ya,26
dan,25
ini,25
indonesia,24
mo,24
team,24
thx,24
get,24
photo,23
rehearsal,23
video,23
makasih,22
today,21
bingchen,21
u,21
world,20
wait,20
lol,19
friend,19
tip,19
agnezmocokebottle,18
nezacademy_net,18
d,18
guy,18
tomorrow,18
jesus,17
go,17
ada,17
life,17
peace,17
lord,16
night,16
have,16
agnez,16
im,16
ga,15
vote,15
morning,15
power106la,15
music,15
song,15
amp,15
hair,14
shout,14
buat,14
jakarta,14
bisa,14
premiere,14
chloexaviera,14
see,14
interview,14
girl,13
satu,13
hey,13
bgt,13
tonight,13
youre,12
itu,12
yg,12
pic,12
la,12
i,11
movement,11
lot,11
academy,11
cokebottle,11
bday,11
do,11
everything,11
myagnezmo,10
wow,10
agnesmonicaent,10
oath,10
tv,10
vroom,10
meeting,10
thank,10
hahaha,10
scene,10
tweez,9
surprise,9
ure,9
shoutout,9
