Drizzy
i,153
be,81
im,49
time,45
thank,37
tonight,35
today,32
life,32
care,31
love,31
man,30
day,30
album,23
ovo,23
brother,22
way,22
get,21
drake,21
show,20
take,20
birthday,19
tour,19
shit,19
world,17
night,17
love,17
home,17
i,17
go,16
summer,16
make,16
video,16
see,16
club,15
cause,15
paradise,14
take,14
youre,13
club,13
city,13
yall,13
do,12
have,12
game,12
studio,11
team,11
aint,11
everything,11
song,11
toronto,11
word,11
sound,10
know,10
dont,10
music,10
everybody,9
wait,9
family,9
twitter,9
party,9
thing,9
tell,9
nobody,8
ovoxo,8
gon,8
sale,8
tomorrow,8
june,8
la,8
wwwoctobersveryownnet,8
money,8
vegas,8
buy,7
catch,7
rip,7
lil,7
let,7
stop,7
something,7
work,7
flight,7
tmrw,7
want,7
vs,6
king,6
year,6
partyomo,6
star,6
bday,6
forget,6
hear,6
dance,6
car,6
drake,6
friday,6
weekend,6
merchandise,6
end,6
e,6
wayne,6
