SportsCenter
sctop10,242
game,175
tonight,130
season,124
be,102
history,81
make,79
night,76
performance,70
team,68
time,66
star,66
show,61
tweet,60
lebron,60
pick,60
westbrook,59
player,58
russell,53
dunk,50
today,41
year,40
day,39
home,36
ball,36
bowl,35
win,35
career,33
nfl,32
coach,32
state,32
way,31
world,30
draft,30
cavs,30
i,29
win,29
tournament,29
play,29
amp,29
pick,28
school,28
durant,28
john,28
kevin,28
series,27
play,27
playoff,27
vs,27
quarter,26
thesix,26
round,25
anthony,24
title,24
seed,24
record,24
get,24
loss,24
shot,23
basketball,23
have,22
steph,22
nba,22
trade,22
russ,22
scnottop10,21
contract,21
take,21
espn,21
king,20
football,20
curry,20
notthefakesvp,20
buzzer,19
johnson,19
allstar,19
fan,19
romo,18
head,18
michaelsmith,18
contest,18
court,18
sign,18
half,18
go,17
photoofthenight,17
slam,17
demarcus,17
jr,17
end,17
foul,16
bracket,16
tom,16
return,16
jordan,16
draymond,16
thomas,16
college,16
road,16
carmelo,16
