Deepika Padukone
thank,211
love,66
i,60
day,45
thank,40
deepikapfc,34
time,32
amp,31
be,29
u,25
birthday,25
wait,23
go,21
see,21
way,18
film,17
tlllfoundation,16
love,16
trailer,16
morning,15
team,14
world,14
jiteshpillaai,14
fun,14
break,13
song,13
ke,12
shoot,11
tamasha27thnovember,11
deepikapadukone,11
make,11
luck,11
look,11
year,10
proud,10
know,10
night,10
everyone,10
tomorrow,10
get,10
soo,10
home,9
miss,9
i,9
happiness,9
im,9
watch,9
do,9
photo,9
mastani,9
priyankachopra,9
gold,8
bit,8
cocktail,8
tattad,8
bajiraomastani,8
repost,8
event,7
family,7
youand,7
lot,7
have,7
life,7
youthank,7
india,7
race2,7
baad,7
rcb,7
allaboutyou,7
filmfare,6
hour,6
ranbirkapoor,6
friend,6
sir,6
wat,6
wowthank,6
thefarahkhan,6
race,6
dinner,6
movie,6
work,6
meet,6
findingfanny,6
ul,6
papermagazine,6
xxxthereturnofxandercage,6
ss17,6
game,6
youx,5
hello,5
send,5
doesnt,5
sujoy_g,5
problem,5
promotion,5
share,5
schedule,5
link,5
piku,5
selfmagazine,5
