Oprah Winfrey
i,320
supersoulsunday,132
be,127
greenleaf,97
see,88
time,82
queensugar,78
youre,72
belief,72
owntv,65
day,64
life,64
thank,59
story,58
love,54
today,52
way,48
hey,48
love,44
soul,42
get,42
moment,40
fixmylife,40
morning,40
avaetc,40
tweet,39
do,37
show,36
week,36
book,36
dont,34
gimmesugar,34
lifeclass,34
tomorrow,33
heart,32
iyanlavanzant,32
world,31
scene,31
night,31
masterclass,30
wait,30
im,30
have,29
yep,29
go,28
tonight,28
drshefali,27
richonown,27
tpoulos,27
cherylaction,26
conversation,26
sunday,26
pranganathan,26
family,25
god,25
job,25
malikaghosh,24
everyone,24
yall,24
watch,23
truth,23
line,23
season,22
lot,22
feel,22
share,22
join,22
i,21
team,21
take,21
janetmock,20
selma,20
interview,20
kenlikebarbie,19
party,19
mom,18
know,18
pharrell,18
something,18
the100ftjourney,17
right,17
carpediemjbs,17
chai,17
movie,17
facebook,16
tv,16
house,16
home,16
think,15
cast,15
dinner,15
pain,15
meditation,15
hrs,15
cant,15
hbo,15
episode,15
growingown,15
watch,15
fun,15
