The New York Times
trump,288
president,213
opinion,145
day,139
be,126
news,112
know,107
bill,91
attack,80
house,78
syria,74
election,68
i,64
start,58
court,58
end,54
man,48
week,44
state,41
plan,41
tax,40
get,39
time,38
russia,38
death,38
life,37
world,35
have,33
war,33
police,33
do,32
strike,32
york,31
judge,30
way,30
campaign,30
year,30
chemical,29
school,29
change,28
security,26
review,26
government,26
show,25
job,24
france,23
flight,23
briefing,23
administration,23
korea,22
city,22
easter,22
report,22
law,21
business,19
video,19
meeting,19
book,19
fox,19
power,19
take,19
harassment,19
woman,18
night,18
student,18
kushner,18
season,18
clinton,18
china,18
health,18
make,18
wall,18
look,18
donald,18
race,17
money,17
missile,17
system,17
climate,16
end,16
love,16
win,16
obama,16
ad,16
le,16
isis,15
history,15
policy,15
mikiebarb,15
test,15
support,15
story,15
help,15
home,15
drug,15
monday,15
go,14
family,14
vote,14
group,14
