Reuters Top News
trump,332
election,114
attack,112
reuterstv,91
house,80
state,76
syria,75
court,74
russia,71
korea,66
china,65
tax,60
be,58
security,56
oil,51
strike,49
deal,48
police,46
president,45
vote,44
watch,42
news,41
trade,41
plan,39
passenger,39
air,38
brexit,32
pence,32
ceo,32
war,31
pm,31
day,31
opposition,31
street,30
gas,30
leader,29
percent,29
source,28
order,27
probe,27
meeting,27
profit,27
group,26
suspect,26
wall,26
race,25
tillerson,25
facebook,24
missile,24
york,24
sea,23
poll,23
bank,23
minister,23
plane,22
summit,22
reform,22
macron,22
see,22
bill,22
putin,21
program,21
murder,21
business,21
metro,21
base,21
referendum,21
chief,21
case,21
defense,21
market,20
senate,20
death,20
mosul,19
government,19
campaign,19
apple,19
administration,19
report,19
twitter,19
power,19
law,19
call,18
man,18
growth,18
blast,18
year,18
border,18
home,18
morning,18
california,18
paris,17
dollar,17
car,17
petersburg,17
board,17
test,17
round,17
official,17
le,17
