President Trump
be,34
whitehouse,29
i,23
today,20
trump,18
obamacare,18
president,17
thank,15
scotus,14
secretary,13
jointaddress,13
join,12
healthcare,11
meeting,11
maga,10
watch,10
pence,10
address,10
house,9
vp,9
security,8
afternoon,8
country,8
djt,8
americanspirit,8
session,8
honor,8
get,7
minister,7
order,7
optimism,6
time,6
judge,6
week,6
job,6
morning,6
education,6
have,5
executive,5
plan,5
choice,5
day,5
state,5
court,5
room,5
keep,5
director,5
tax,5
make,5
amp,5
administration,5
conference,5
tonight,5
repealandreplace,5
disaster,4
do,4
tune,4
freedom,4
join,4
mike,4
insurance,4
welcome,4
news,4
health,4
flotus,4
america,4
everyone,4
service,4
statement,4
host,4
support,3
war,3
watch,3
action,3
budget,3
access,3
win,3
proud,3
comey,3
year,3
attorney,3
manufacturing,3
nation,3
business,3
fbi,3
tomorrow,3
school,3
ceos,3
office,3
put,3
makeamericagreatagain,3
deliver,3
program,3
coverage,3
economy,3
readthebill,3
repealandreplace,3
icymi,3
china,3
listening,3
