Liam
i,470
everyone,172
be,146
thank,144
day,123
im,120
time,89
see,88
today,83
get,75
night,74
show,60
do,60
wait,57
babe,53
love,51
birthday,48
i,47
album,41
go,39
home,39
world,38
cant,37
life,36
love,35
man,34
tomorrow,34
song,34
tonight,33
tour,32
take,31
check,30
hope,30
aha,30
thank,29
thing,29
ha,28
lol,26
dont,25
say,25
support,25
morning,25
sorry,25
bit,24
hey,24
year,24
have,23
girl,23
way,23
make,23
something,23
ill,22
luck,22
lot,21
hi,21
stop,20
whos,20
sleep,20
u,20
bed,20
christmas,20
hear,19
anyone,19
come,19
keep,19
fun,19
everything,19
gunna,18
d,18
think,17
week,17
story,17
know,17
win,17
remember,16
someone,16
stuff,16
fan,16
moment,15
haha,15
video,15
news,15
please,14
nothing,14
job,14
helloooo,14
twitter,14
tweet,14
yesterday,14
anything,13
film,13
yehhh,13
person,13
please,13
end,13
everybody,13
id,13
jamiescottg6,13
family,12
watch,12
