Barack Obama
president,1186
obama,429
be,193
change,184
climate,172
health,158
time,152
economy,139
today,132
senate,121
name,113
do,106
actonclimate,100
care,100
progress,98
judge,92
get,90
doyourjob,88
address,87
add,86
court,86
make,86
actonclimate,84
watch,83
tune,82
year,81
congress,76
garland,76
country,70
job,69
i,68
help,68
immigrationaction,65
fight,64
chance,63
pm,62
hearing,61
keep,61
america,60
watch,59
work,57
obamacare,55
sotu,54
action,53
et,53
plan,51
check,50
world,50
energy,50
support,50
team,50
ofa,48
take,48
day,45
reform,45
deadline,44
growth,44
way,43
give,42
immigration,42
vote,40
power,40
read,39
rate,39
pollution,39
system,39
wage,38
violence,36
record,35
irandeal,34
equality,34
scotus,33
part,33
insurance,33
youre,32
security,32
carbon,32
meet,32
coverage,32
sign,31
nation,31
truth,31
privatesector,30
family,29
dont,29
retweet,29
state,28
step,28
community,28
birthday,28
movement,28
statement,28
vacancy,28
everyone,28
enter,27
middleclass,27
chip,27
justice,26
raisethewage,25
deal,25
