KANYE WEST
i,165
street,65
be,57
im,37
album,36
world,31
family,30
avenue,27
thank,27
music,24
tonight,21
season,20
pablo,20
time,19
life,19
artist,19
day,18
make,18
kanye,16
have,16
please,15
i,15
video,15
year,14
do,14
love,14
love,14
truth,13
head,13
future,12
wife,12
get,12
see,12
everything,12
debt,11
brother,11
heart,11
help,11
road,11
name,11
art,10
please,10
grammys,10
fashion,10
song,10
money,10
garden,9
show,9
place,9
yeezy,9
drive,9
give,9
energy,9
create,9
today,8
rap,8
freedom,8
number,8
anything,8
way,8
mouse,8
dream,8
idea,8
game,8
use,8
something,8
take,8
everyone,8
throne,7
right,7
version,7
bring,7
amp,7
man,7
voice,6
cover,6
know,6
lot,6
friend,6
god,6
care,6
yesterday,6
power,6
thing,6
chance,6
respect,6
yeezys,5
moment,5
school,5
light,5
let,5
httptcomskqlorsaq,5
anyone,5
week,5
suit,5
blood,5
collection,5
lane,5
thank,5
minnie,5
