Cristiano Ronaldo
i,219
game,205
be,191
team,179
cristiano,175
thank,127
support,106
today,103
time,100
win,91
check,76
hala,72
im,70
match,69
day,66
tomorrow,62
win,61
see,61
get,60
football,57
vivaronaldo,50
collection,49
play,48
night,47
training,46
hello,44
para,44
world,42
yesterday,42
share,42
say,40
everyone,39
check,38
que,38
cr7,37
luck,37
app,36
photo,34
goal,34
have,34
fan,34
gamebyronaldo,34
year,33
por,32
video,32
ronaldo,31
season,31
hey,31
competition,31
vs,31
madrid,31
portugal,30
sportlobster,30
fun,30
friend,29
la,29
hi,29
think,28
winner,27
campaign,26
o,26
y,26
do,26
birthday,25
family,25
lot,25
cr,25
help,25
el,25
award,25
result,24
gracias,24
player,24
try,23
christmas,23
del,23
morning,23
look,22
work,22
ill,22
keep,22
hola,21
i,21
facebook,20
tagheuer,20
challenge,20
session,20
make,20
rt,20
minhas,19
previsões,19
stay,19
twitter,18
fazer,18
watch,18
dont,18
round,18
follow,18
weare20million,18
celebrate15m,18
