Justin Bieber
i,110
thank,91
be,65
album,59
mean,58
httpstcozwmjvhasht,52
tonight,49
music,48
purpose,48
today,47
tomorrow,46
lol,43
u,42
time,41
get,41
day,35
see,34
purposetour,33
everyone,33
show,32
night,32
diplo,31
company,31
im,31
video,30
love,29
bro,28
sorry,28
song,28
do,26
track,25
coldwater,24
love,24
week,22
theellenshow,21
go,20
sale,20
skrillex,19
scooterbraun,18
purposealbum,17
friend,16
guy,16
lot,15
brother,14
birthday,14
man,14
family,13
make,13
i,13
world,12
weekend,12
merch,12
watch,12
job,12
life,12
edsheeran,12
httpstcozwmjvgsrpv,12
something,12
todayshow,11
purposethemovement,11
jimmyfallon,10
way,10
year,10
purposeworldtour,10
whatdoyoumean,10
buddy,10
stage,10
thank,10
luck,10
get,10
studio,9
httptcouhgf5vfvzg,9
proud,9
keep,9
amp,9
part,9
preorder,8
art,8
see,8
bieberroast,8
europe,8
news,8
work,8
friday,8
dont,8
martingarrix,8
yep,8
remix,8
kind,7
stuff,7
vmas,7
team,7
let,7
houston,7
know,7
gt,7
come,7
ticket,7
spotify,7
have,7
