Justin Bieber
i,110
thank,91
be,65
album,59
mean,58
httpstcozwmjvhasht,52
tonight,49
music,48
purpose,48
today,47
tomorrow,46
lol,43
u,42
get,41
time,41
day,35
see,34
purposetour,33
everyone,33
show,32
night,32
im,31
company,31
diplo,31
video,30
love,29
bro,28
song,28
sorry,28
do,26
track,25
love,24
coldwater,24
week,22
theellenshow,21
sale,20
go,20
skrillex,19
scooterbraun,18
purposealbum,17
friend,16
guy,16
lot,15
birthday,14
man,14
brother,14
make,13
family,13
i,13
merch,12
edsheeran,12
httpstcozwmjvgsrpv,12
something,12
job,12
life,12
world,12
weekend,12
watch,12
todayshow,11
purposethemovement,11
get,10
thank,10
way,10
buddy,10
jimmyfallon,10
purposeworldtour,10
luck,10
whatdoyoumean,10
stage,10
year,10
httptcouhgf5vfvzg,9
keep,9
amp,9
part,9
proud,9
studio,9
yep,8
martingarrix,8
preorder,8
europe,8
friday,8
remix,8
dont,8
news,8
see,8
bieberroast,8
art,8
work,8
christmas,7
spotify,7
team,7
word,7
vmas,7
jkcorden,7
come,7
kind,7
httptcozwmjvgsrpv,7
let,7
halsey,7
httpstcoh0wxejo8nv,7
