Snoop Dogg
merryjane,57
marthaandsnoop,54
get,53
wit,52
dogg,44
day,43
tanqlaidback,38
tanquerayusa,33
watch,32
marthastewart,31
snoop,31
family,28
maryandjane,25
game,23
road,23
l,22
mood,22
i,22
g,21
maryjanemtv,21
tour,20
comn,19
t,19
dj,18
be,18
ggn,18
u,18
wizkhalifa,17
comin,16
tha,16
psmgkilla,16
snoopdogg,15
catch,15
today,15
getdeez,15
bo,15
f,15
im,15
puff,14
thank,14
movie,14
vh1,14
night,14
b,14
video,13
tonite,13
girl,13
s,13
smokn,13
yall,12
house,12
afterparty,12
episode,12
playlist,12
repost,12
r,11
c,11
tomorrow,11
music,11
baby,11
rmm,11
whos,11
code,10
city,10
show,10
party,10
money,10
mtv,10
princessbroadus,9
y,9
amp,9
gang,9
rmmpercy,9
art,9
juice,9
smoke,8
go,8
shout,8
kitchen,8
champ,8
pass,8
love,8
man,8
dope,8
pointseenmoneygone18,8
weekend,8
make,8
monday,8
abt,8
bosslady_ent,8
n,8
homie,8
httpstconnzoh8kuia,7
world,7
season,7
gon,7
shit,7
syfl,7
snoopspremium,7
year,7
