Andrés Iniesta
y,308
con,302
que,301
el,300
para,245
la,227
por,215
partido,207
gran,157
muy,157
barça,131
equipo,114
del,101
todos,100
mi,94
força,94
grande,85
día,83
más,80
mañana,79
victoria,77
ya,77
es,76
hemos,70
lo,70
los,67
muchas,67
os,65
hoy,64
contento,63
después,61
esta,60
casa,58
todo,56
ha,54
este,52
gracias,51
primer,49
vamos,47
mis,47
qué,46
seguir,46
abrazo,44
pero,43
como,42
dejo,41
feliz,37
te,37
buenas,36
al,35
siempre,34
estar,34
aquí,31
hace,31
foto,30
año,29
bien,29
espero,29
paso,28
afición,27
años,27
preparar,26
podido,26
difícil,26
tenemos,25
seguimos,25
juntos,25
ver,24
importante,24
haber,24
ganar,23
mucha,23
días,23
jugar,23
noche,23
amigos,22
toda,21
objetivo,21
tarde,21
las,21
hasta,20
copa,20
se,20
compañeros,20
hay,20
sumando,20
estamos,20
campo,20
quiero,19
placer,19
trabajando,19
entreno,18
sefutbol,18
punto,18
desde,18
sin,18
semana,17
concurso,17
trabajo,17
partidazo,17
