Coldplay
show,196
video,136
coldplay,132
r42,125
ph,121
be,117
band,115
ghost,84
chris,78
i,72
day,69
song,67
today,65
love,65
night,64
album,64
thank,63
watch,58
lyricshunt,53
ahfodtour,51
get,48
see,47
time,46
everyone,46
amp,43
youre,42
cm,40
tonight,38
watch,37
birthday,36
film,36
performance,35
set,34
love,34
tomorrow,34
adventure,33
check,32
weekend,31
london,30
head,29
ahfod,29
music,29
store,29
world,28
please,28
stage,28
uk,28
year,27
hymn,27
info,26
week,26
lifetime,26
worldwide,26
support,25
cd,24
photo,24
sale,24
hear,23
check,22
wc,22
win,22
im,22
case,22
festival,22
soundcheck,22
have,21
concert,21
bigweekend,21
bbcr1,21
pic,20
interview,20
news,19
stadium,19
make,19
aoal,19
look,19
la,19
version,18
magic,18
show,18
tour,18
clue,18
play,18
go,17
remix,17
paris,16
release,16
listen,16
artwork,16
vote,16
work,16
city,16
fan,16
coldplaywembley,16
sydney,16
listen,16
do,16
download,16
pepsihalftime,16
gt,16
