Ricky Martin
que,247
la,182
y,164
mi,139
para,130
por,125
i,124
be,99
el,95
es,88
thank,84
te,82
con,81
tu,78
video,75
gracias,73
day,70
gente,67
lo,64
im,60
rm_foundation,58
peace,57
q,56
los,45
al,44
wait,43
love,43
d,43
rt,42
puerto,42
show,42
se,41
hey,41
puertorico,40
time,39
everyone,38
gang,37
life,36
amor,36
vida,35
thevoiceau,35
rico,34
rickyaqqe,34
night,33
como,33
si,33
today,32
periscope,31
hermano,30
photo,30
hoy,30
besos,29
paz,29
world,28
del,28
music,28
este,27
pero,27
todo,27
esta,26
e,26
hay,26
hug,26
bien,26
do,26
día,26
get,26
go,24
year,24
fuerza,24
way,24
ti,24
mucha,23
u,23
quien,23
mucho,23
lol,22
todos,22
ricky_martin,22
dia,22
glad,22
song,22
barackobama,22
o,21
friend,21
quiero,21
cariño,20
mas,20
su,20
muy,19
dont,19
ya,19
mis,19
piccolouniverse,18
estoy,18
más,18
bueno,18
nothing,17
feliz,17
yo,17
