Real Madrid C. F.
el,687
para,403
y,393
partido,305
con,302
del,275
la,274
rmliga,209
cristiano,189
que,186
al,156
rmcity,154
los,138
gol,138
cambio,123
por,105
sale,99
benzema,99
minuto,98
primer,86
zidane,85
se,83
rmucl,78
bernabéu,77
ya,71
ha,70
equipo,67
más,66
día,63
parte,62
ante,61
vamos,61
amarilla,60
rmtv,60
segundo,60
su,59
tarjeta,58
hoy,58
isco_alarcon,57
jamesdrodriguez,54
balón,52
es,50
te,49
en,49
como,48
hasta,47
desde,47
sus,47
sergioramos,46
tu,44
marcoasensio10,43
frente,42
garethbale11,42
segunda,41
realmadridrmliga,40
así,40
terreno,40
casemiro,39
marcelom12,39
gran,38
sigue,38
rmcwc,38
lo,38
juego,37
este,37
está,37
partidos,37
rueda,36
esta,35
comienza,35
httpstcow82eoepwrh,35
rcdeportivo,34
halamadrid,34
lucasvazquez91,33
jugador,32
tonikroos,32
fue,31
son,30
pérez,30
directo,29
jornada,29
qué,29
estamos,28
camiseta,28
minutos,28
mundial,28
rmcopa,28
dc,28
ganar,27
mateokova16,27
muy,27
año,27
todos,26
copa,26
partir,26
jugará,26
santiago,26
sesión,26
sdeibar,26
mira,25
