Bruno Mars
i,398
thank,119
be,113
im,104
night,71
day,70
tonight,69
show,66
today,57
time,51
do,48
song,47
get,46
i,45
yall,44
world,42
album,39
go,38
wait,38
photo,36
tour,35
man,34
philsmeeze,34
dont,32
everyone,32
video,31
game,31
see,31
way,30
party,29
youre,27
fun,27
kameronwhalum,27
know,26
gon,25
love,25
bday,24
thank,24
tomorrow,24
jamareoartis,24
baby,23
shit,23
year,23
wit,22
ya,22
morning,22
tell,21
band,21
ringzington,21
birthday,20
let,19
yo,19
cant,18
damn,18
music,18
play,18
take,18
dragon,17
life,17
love,16
brunz,16
guy,16
make,16
aint,16
tweet,15
studio,15
boy,15
mrerichernandez,15
player,15
moonshinejungle,14
ill,14
thekingjay,14
jeffbhasker,14
thing,14
home,14
twitter,14
fuego,13
yeah,13
say,13
jus,13
bruno,13
feel,13
hell,13
rain,13
york,13
word,13
radio,12
fuck,12
brother,12
da,12
chu,12
someone,12
dwayneduggerii,12
something,12
askthedragon,11
jam,11
mom,11
ass,11
have,11
johnjohnthe1,11
