Ariana Grande
i,520
love,219
thank,189
be,129
love,115
im,89
yall,80
amp,76
heart,71
today,62
tonight,55
day,50
tomorrow,49
see,49
time,45
photo,44
u,44
wait,43
night,41
youre,38
i,37
baby,35
video,35
focus,34
hi,32
show,30
thank,29
everyone,25
part,24
life,24
omg,23
music,22
do,21
get,21
everything,21
have,20
woman,19
birthday,19
friend,19
please,18
babe,18
dangerouswoman,17
frankiejgrande,17
dangerouswomantour,17
week,17
make,17
album,17
thing,17
w,16
see,16
babes,16
way,16
sidetoside,16
song,16
wow,15
dw,15
miss,15
home,15
lmao,14
world,14
year,14
mood,14
dont,13
ill,13
let,13
know,13
honeymoon,13
family,12
keep,12
coach,12
tour,12
something,12
brilovelife,12
share,11
go,11
mom,11
bae,11
jonescrow,11
rest,11
fun,11
intoyou,11
yas,11
york,11
httpstcox1tbdlue50,11
face,10
tea,10
tell,10
yeah,10
dream,10
nonna,10
idea,10
stage,10
fragrance,10
tokyo,10
cute,10
whoisfancy,10
energy,10
iamskot,9
youuu,9
stop,9
