Taylor Swift
i,310
be,127
tonight,126
night,99
show,88
thank,79
im,75
crowd,66
day,63
video,63
today,61
tomorrow,59
love,52
time,49
see,47
life,44
year,44
birthday,39
go,37
play,37
song,36
week,35
tour,34
photo,33
music,31
room,29
get,29
youre,28
i,28
stadium,26
wait,25
world,25
ill,25
way,23
look,23
fun,22
badbloodmusicvideo,21
radio,21
meet,20
album,20
morning,20
party,19
home,19
christmas,19
everyone,19
backstage,18
surprise,17
love,17
thing,17
have,16
trouble,16
ts1989,16
thank,16
karliekloss,15
hair,15
iammarthahunt,15
say,15
la,15
dressing,14
moment,14
stage,14
im,14
cat,14
gon,14
baby,13
blood,13
lilyaldridge,13
watch,13
cause,13
performance,13
choice,12
part,12
dad,12
mtv,12
take,12
gma,11
hear,11
redtour,11
family,11
pop,11
tweet,11
theellenshow,11
dream,11
edsheeran,11
girl,11
cover,11
dance,11
story,11
know,11
onstage,11
london,11
et,11
forget,10
come,10
vote,10
situation,10
city,10
face,10
car,10
do,10
