Amitabh Bachchan
t,463
love,163
thank,156
mukherjiratna,99
love,92
i,91
alenushkaykina,84
vikasm12345,80
stlouisgirl123,80
ji,75
be,53
day,50
birthday,46
thekkapoor,44
hai,43
bigb21bigbshiv,42
swetaprasad19,42
film,41
yadavsunanda08,41
beejalbhatt,40
india,38
zafarkeymaker,38
kishuanjali,31
ashokmistry4545,30
dhanyavaad,30
amitadaheur2,28
pravsahuja19,28
work,27
today,26
pink,26
rahul1021986,26
cont,26
pyaar,25
poothegr8,25
happiness,24
bhi,24
badhai,23
sahi,22
addzz8,22
aur,22
sneh,22
shravanhum,21
time,20
israilbachchan,20
zalinatidjieva,20
thank,20
ashabachchan,19
shrikantd31,19
prashantkawadia,19
pranaam,18
totoamitabhb,18
do,18
world,17
girisum,17
imneer,17
soniyaluvsu,16
hoon,16
pamelaarora,16
well,15
blog,15
sunday,14
art,14
hain,14
mosessapir,14
sarkar,13
have,13
ye,13
vikasbansalef,13
anek,13
ziconaik,13
campaign,13
sunder,13
hoda_adoreab,13
ka,13
one_narjes,13
mitenlapsiya,13
morning,13
son,12
ki,12
gn,12
daughter,12
ge,12
ganeshlahoti,12
ludmila_russia,12
aap,12
kalayadav3,12
year,12
banerjeerb,12
jai,12
gm,12
i,12
get,12
sureshjumani,12
taapsee,12
ko,11
team,11
nadkaramit,11
see,11
juniorbachchan,11
friend,10
