P!nk
i,284
be,85
im,85
day,52
today,47
time,46
thank,45
love,42
fun,41
go,34
everyone,33
world,31
show,30
year,30
tonight,30
justlikefire,29
tomorrow,29
youre,28
night,27
get,27
hartluck,25
i,25
family,24
love,24
heart,23
friend,22
daughter,22
video,22
girl,22
morning,22
see,21
birthday,20
baby,20
tour,20
man,20
check,19
life,19
way,19
help,18
rt,18
song,17
do,16
anyone,16
photo,15
gon,15
woman,14
music,14
ass,14
have,14
check,13
help,13
party,13
say,13
part,13
week,13
share,13
hey,13
find,13
take,13
yall,13
wait,12
please,12
lot,12
cause,12
face,12
make,12
butchwalker,12
keep,12
give,12
something,12
thing,12
mama,11
bbmas,11
let,11
watch,11
hahaha,11
la,11
willow,10
nothing,10
pink,10
watch,10
shit,10
record,10
im,10
thank,10
pinkfans_,10
kind,10
truth,10
play,10
read,9
rock,9
stop,9
support,9
team,9
know,9
movie,9
husband,9
album,9
amp,9
tweet,8
